Set,#,Scene,Song,Note,Dancers,Status
Set 1 — Origin,PRE,Pre-show,The Blue (Niraj Chag) — soundscape only,,—,Narration
Set 1 — Origin,01,The Birth of a Boy & a River,Call It Luck If You Want To (Ganavya),,"Svetlana, Sara, Narcisse, Kaushika, Srimahavalli, Roshni, Haike",Ready
Set 1 — Origin,01,The Birth of a Boy & a River,Remain The Sea (Anoushka Shankar feat. Vanessa Redgrave),,"Srimahavalli (solo, with baby doll) — river forms, she places him on the water",TBC
Set 1 — Origin,02,Sun & Moon,Pyaara Sa Gaon (Zubeida),Introduction of the Sun & Moon characters · Shorten,Shreya & Laurien,In progress
Set 1 — Origin,02,Sun & Moon,Dheeme Dheeme,Relationship between Sun & Moon · finding the baby,Shreya & Laurien,In progress
Set 1 — Origin,03,Villagers,Chalka Re,,"Kaushika, Khushboo, Sara, Chiara, Narcisse, Roshni",In progress
Set 1 — Origin,03,Villagers,Aswaar,With pots,"Svetlana, Narcisse, Kaushika, Roshni, Sara, Chiara, Laurien, Khushboo",In progress
Set 2 — The Boy,04,Adulthood Solo,Oru Paiyan (Ganavya) + Sun & Moon cameo,,Swapnil + Shreya & Laurien,Ready
Set 2 — The Boy,05,First Discovery,Raatan Lambiyaan,,"Swapnil + Narcisse, Sara, Srimahavalli, Haike, Chiara, Kaushika",New
Set 2 — The Boy,06,More Villagers,Jalalo Bilalo,,"Bollyfolk Students + Svetlana + Roshni, Kaushika",Ready
Set 2 — The Boy,07,Queen's Entry,Deewani Mastani,,"Sara, Svetlana, Narcisse, Kaushika, Chiara, Khushboo, Haike",Ready
Set 2 — The Boy,08,Village Feast → Queen's Rejection,Kalbeliya (climax cuts to silence + single distant voice),,"Svetlana + Narcisse, Shreya, Srimahavalli, Kaushika, Sara, Laurien, Roshni, Haike, Swapnil",Ready
Set 3 — The Tribes,09,Chaos & Drought,"No song — projection, strobe, smoke",,Full ensemble — fragmented,TBC
Set 3 — The Tribes,10,Tribe Invitation,Silsila,,Narcisse (solo),In progress
Set 3 — The Tribes,11,Invocation to Nataraja,Natarang Ubha,,"Svetlana + Narcisse, Shreya, Srimahavalli, Kaushika, Roshni, Sara, Chiara, Laurien, Haike & Amy/Yasha",Ready
Set 3 — The Tribes,12,Tribe 1 — Bhangra,Luddi,,Bhangra Students,New
Set 3 — The Tribes,13,Boy's Despair,TBC,,Swapnil (solo),New
Set 3 — The Tribes,14,Tribe 2 — Bolly Folk,O Re Kanchi,,Bollyfolk Students + ABC dancers (TBC),Ready
Set 3 — The Tribes,15,Tribe 3 — Dola Re,Dola Re,,TBC,In progress
Set 3 — The Tribes,16,The Appeal,Tera Taali,,"Swapnil, Roshni, Kaushika",In progress
Set 3 — The Tribes,16,The Appeal,Ishq Bina,,"Shreya, Laurien, Sara, Khushboo, Haike, Srimahavalli, Roshni, Chiara",In progress
Set 4 — Reunion,17,Sangam,"Ode to Baji / Jhalla Re (Rani verse, Niraj Chag)",Queen's softening / her choice,Svetlana (Queen),New
Set 4 — Reunion,17,Sangam,Mystic Tribe,The Queen's sacrifice — the pivotal moment,"Svetlana, Swapnil & ABC",In progress
Set 4 — Reunion,18,Rainfall,Barso Re,,Full company build (opening of Rainfall),New
Set 4 — Reunion,18,Rainfall,Ghanan Ghanan,,Bollywood Level 2 Students + ABC dancers (TBC),Ready
Set 4 — Reunion,19,Return of the Boy,Ghar More Pardesiya,,"Swapnil, Narcisse, Sara, Roshni, Laurien, Srimahavalli, Haike, Kaushika, Khushboo",Ready
Set 4 — Reunion,20,Holi Celebration,Krishna Dandiya Medley,,All dancers,In progress
